"Name","_wandb","best_val_acc"
"dcls128e8_hetP_hetTrainW (k128e8)","","0.8169070482254028"
"dcls128e8_hetTrainW (k128e8)","","0.8058894276618958"
"dcls128e8_hetW (k128e8)","","0.7736378312110901"
"dcls128e8_trainW (k128e8)","","0.8060897588729858"
"dcls128e8_hetP (k128e8)","","0.6370192170143127"
"dcls64e8_hetP_hetTrainW (k64e8)","","0.8075921535491943"
"dcls64e8_hetTrainW (k64e8)","","0.7901642918586731"
"dcls64e8_hetW (k64e8)","","0.7472956776618958"
"dcls64e8_trainW (k64e8)","","0.7834535241127014"
"dcls64e8_hetP (k64e8)","","0.6384214758872986"
"dcls64e8 (k64e8)","","0.5731169581413269"
"dcls32e8_hetP_hetTrainW (k32e8)","","0.7836538553237915"
"dcls32e8_hetTrainW (k32e8)","","0.7867588400840759"
"dcls32e8_hetW (k32e8)","","0.7244591116905212"
"dcls32e8_trainW (k32e8)","","0.7477964758872986"
"dcls32e8_hetP (k32e8)","","0.6644631624221802"
"dcls32e8 (k32e8)","","0.6300080418586731"
"dcls128e4_hetP_hetTrainW (k128e4)","","0.8057892918586731"
"dcls128e4_hetTrainW (k128e4)","","0.8183093070983887"
"dcls128e4_trainW (k128e4)","","0.8188101053237915"
"dcls128e4_hetW (k128e4)","","0.8032852411270142"
"dcls128e4_hetP (k128e4)","","0.668870210647583"
"dcls128e4 (k128e4)","","0.6918069124221802"
"dcls64e4_trainW (k64e4)","","0.8019831776618958"
"dcls64e4_hetW (k64e4)","","0.770432710647583"
"dcls64e4_hetP_hetTrainW (k64e4)","","0.793870210647583"
"dcls64e4_hetTrainW (k64e4)","","0.7915664911270142"
"dcls64e4_hetP (k64e4)","","0.6767828464508057"
"dcls64e4 (k64e4)","","0.6410256624221802"
"dcls32e4_hetP_hetTrainW (k32e4)","","0.7790464758872986"
"dcls32e4_hetTrainW (k32e4)","","0.7559094429016113"
"dcls32e4_trainW (k32e4)","","0.754807710647583"
"dcls32e4_hetW (k32e4)","","0.7237580418586731"
"dcls32e4_hetP (k32e4)","","0.6856971383094788"
"dcls32e4 (k32e4)","","0.6199919581413269"
"6L32H_conv8cd16 (baseline k128)","","0.7991786599159241"
"6L32H_conv4cd32 (baseline k128)","","0.8089944124221802"
"6L32H_conv8cd8 (baseline k64)","","0.7845553159713745"
"6L32H_conv4cd16 (baseline k64)","","0.7840544581413269"
"6L32H_conv8cd4 (baselinek32)","","0.759314894676209"
"6L32H_conv4cd8 (baselinek32)","","0.7487980723381042"
